地区,施設数,延床面積合計_m2,築40年以上_施設数,築40年以上_延床m2,築40年以上_延床比率_%
蒲郡北,18,66498.0000,17,65929.0000,99.1
蒲郡南,25,60697.0000,12,36562.0000,60.2
形原,17,33248.0000,12,31514.0000,94.8
大塚,14,33200.0000,10,23357.0000,70.4
三谷,12,31040.0000,9,26264.0000,84.6
西浦,10,30566.0000,6,17694.0000,57.9
塩津,11,25222.0000,8,18768.0000,74.4
（地区記載なし）,2,10313.0000,2,10313.0000,100.0
