建築年代,施設数,延床面積合計_m2,築年数レンジ_2026年時点
1930年代,1,2951.3,87〜96年
1940年代,1,1053.1,77〜86年
1950年代,2,6116.6,67〜76年
1960年代,39,225903.2,57〜66年
1970年代,81,422997.3,47〜56年
1980年代,108,254956.9,37〜46年
1990年代,53,191987.9,27〜36年
2000年代,66,90843.6,17〜26年
2010年代,32,62396.6,7〜16年
2020年代,7,15792.6,0〜6年
